VERSION MODEL    DESC                         FCST_LEAD FCST_VALID_BEG  FCST_VALID_END  OBS_LEAD OBS_VALID_BEG   OBS_VALID_END   FCST_VAR FCST_UNITS FCST_LEV OBS_VAR OBS_UNITS OBS_LEV OBTYPE   VX_MASK INTERP_MTHD INTERP_PNTS FCST_THRESH OBS_THRESH COV_THRESH ALPHA LINE_TYPE TOTAL FABAR      OABAR     FOABAR   FFABAR   OOABAR   MAE
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS AUNZ    NEAREST     1           NA          NA         NA         NA    SAL1L2     1830 -1.36887   -1.3454   13.59501 13.86167 15.05917 0.85931
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SAL1L2      750  0.13691   -0.17566   4.06388  4.56806  4.60894 0.68704
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SAL1L2     1512  1.06577    0.94669  23.29339 24.77988 27.64876 1.47968
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SAL1L2    11280  0.50393    0.56736  12.69151 14.24258 14.89082 1.24527
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SAL1L2    11280  0.47295    0.69767  17.00741 17.49513 19.03716 1.11159
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SAL1L2     6480  0.19423    0.13789   0.81061  1.01238  1.00161 0.49086
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SAL1L2     5040 -0.0038578  0.60636  17.14317 19.92679 21.15662 1.75309
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SAL1L2     5040  0.73824    1.32728  19.96905 22.13085 22.33274 1.67064
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS ASIA    NEAREST     1           NA          NA         NA         NA    SAL1L2     1539 -0.59749    0.042214 11.26756 12.3482  12.94546 1.21998
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS AUNZ    NEAREST     1           NA          NA         NA         NA    SAL1L2     1830 -0.4618    -0.27744   3.96286  4.14687  5.93546 0.91213
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SAL1L2      750 -1.43449   -0.92187   6.0615   7.03562  6.65076 0.8841
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SAL1L2     1512  0.56688    1.2714   11.68494 11.90684 16.34831 1.49342
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SAL1L2    11280  0.3768     0.85042  11.01882 11.93398 14.3128  1.43882
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SAL1L2    11280 -0.095346   0.22052   5.52939  6.25494  8.54537 1.32514
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SAL1L2     6480  0.13473    0.42381   0.59062  0.81873  1.03939 0.63082
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SAL1L2     5040  1.20317    1.61826  16.11176 17.79505 21.44505 1.99031
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SAL1L2     5040  0.48893    1.06066   8.58736 10.18491 15.13198 2.21499
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS ASIA    NEAREST     1           NA          NA         NA         NA    SAL1L2     1539  1.84536    1.70979   9.16127  8.72123 11.3474  1.01488
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS AUNZ    NEAREST     1           NA          NA         NA         NA    SAL1L2     1830  2.07716    2.21429  12.20888 12.54606 12.91846 0.79705
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SAL1L2      750  1.85678    1.47447   5.30648  7.26624  4.32151 0.74814
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SAL1L2     1512 -1.01552   -1.18914   8.33893  7.90066 10.22714 0.93961
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SAL1L2    11280  1.11386    0.90404   9.06767  9.3072  10.10498 0.85865
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SAL1L2    11280  0.9657     0.92417   8.42228  8.80275  8.93098 0.72395
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SAL1L2     6480  1.94166    1.51593   4.56035  5.53424  5.09285 0.96638
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SAL1L2     5040  2.37831    2.29574  14.18776 13.94101 15.10494 0.61165
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 840000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SAL1L2     5040 -0.27083   -0.35943   2.80923  3.19474  2.95787 0.52995
