VERSION MODEL    DESC                         FCST_LEAD FCST_VALID_BEG  FCST_VALID_END  OBS_LEAD OBS_VALID_BEG   OBS_VALID_END   FCST_VAR FCST_UNITS FCST_LEV OBS_VAR OBS_UNITS OBS_LEV OBTYPE   VX_MASK INTERP_MTHD INTERP_PNTS FCST_THRESH OBS_THRESH COV_THRESH ALPHA LINE_TYPE TOTAL FBAR      OBAR      FOBAR       FFBAR       OOBAR       MAE
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P500     t       K         P500    ANALYSIS AUNZ    NEAREST     1           NA          NA         NA         NA    SL1L2      1830 260.55703 260.67121 67961.92748 67932.52484 67991.9395  0.51195
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P500     t       K         P500    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SL1L2       750 254.67939 254.78887 64910.14652 64882.65747 64938.09555 0.48212
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P500     t       K         P500    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SL1L2      1512 254.19813 254.21931 64662.62132 64656.27245 64669.38076 0.49037
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P500     t       K         P500    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 253.64827 253.6707  64425.88181 64420.10017 64432.08173 0.48308
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P500     t       K         P500    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 253.80932 253.86456 64533.11229 64518.98947 64547.85579 0.56596
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P500     t       K         P500    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SL1L2      6480 268.33531 268.26653 71987.17721 72005.72768 71968.85668 0.37926
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P500     t       K         P500    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 242.91992 243.02177 59082.65611 59057.6284  59108.23715 0.55529
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P500     t       K         P500    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 239.07524 239.03854 57185.20779 57195.10659 57175.97064 0.60041
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS ASIA    NEAREST     1           NA          NA         NA         NA    SL1L2      1539 221.77405 221.86554 49228.39341 49207.93927 49249.49956 0.61791
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS AUNZ    NEAREST     1           NA          NA         NA         NA    SL1L2      1830 225.50434 225.51453 50889.98303 50887.94248 50892.88366 0.55614
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SL1L2       750 219.2741  219.24776 48082.52491 48088.45735 48077.10106 0.5228
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SL1L2      1512 221.6955  221.85922 49198.75015 49162.1284  49236.03893 0.58579
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 222.72611 222.86664 49661.47267 49629.80189 49693.8296  0.59885
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 222.13869 222.27753 49407.42299 49376.30768 49439.44118 0.68066
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SL1L2      6480 232.28423 232.54444 54018.21919 53957.93826 54078.81543 0.44324
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 222.25833 222.46328 49469.5294  49423.24484 49516.75945 0.69447
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P250     t       K         P250    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 217.12898 217.3449  47219.22126 47172.17404 47267.49867 0.88008
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS ASIA    NEAREST     1           NA          NA         NA         NA    SL1L2      1539 212.82122 212.8955  45368.41206 45352.68439 45384.57025 0.50191
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS AUNZ    NEAREST     1           NA          NA         NA         NA    SL1L2      1830 205.8194  205.94019 42468.56723 42443.48585 42494.09612 0.52304
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SL1L2       750 214.75176 214.76778 46134.7737  46131.30753 46138.55685 0.42711
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SL1L2      1512 212.84051 212.69853 45305.90864 45335.69435 45276.40778 0.42198
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 213.36787 213.31754 45592.14461 45602.38499 45582.23752 0.44345
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 211.04247 211.0777  44594.81055 44587.04153 44603.01306 0.4874
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SL1L2      6480 193.92786 193.71737 37573.37104 37614.32579 37533.28819 0.71248
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 222.70428 222.70647 49610.27488 49609.33505 49611.38888 0.32462
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 360000    20260422_120000 20260422_120000 000000   20260422_120000 20260422_120000 t        K          P100     t       K         P100    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 216.10202 216.07008 46707.39566 46714.50919 46700.47502 0.34126
