VERSION MODEL    DESC                         FCST_LEAD FCST_VALID_BEG  FCST_VALID_END  OBS_LEAD OBS_VALID_BEG   OBS_VALID_END   FCST_VAR FCST_UNITS FCST_LEV OBS_VAR OBS_UNITS OBS_LEV OBTYPE   VX_MASK INTERP_MTHD INTERP_PNTS FCST_THRESH OBS_THRESH COV_THRESH ALPHA LINE_TYPE TOTAL FBAR      OBAR      FOBAR       FFBAR       OOBAR       MAE
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SL1L2       750 252.78139 252.82191 63934.99247 63924.71765 63945.32965 0.18569
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SL1L2      1512 255.15708 255.26763 65185.81557 65157.90341 65213.84155 0.25705
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 253.3918  253.44406 64309.45777 64296.22551 64322.81478 0.26136
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 253.91658 253.95527 64582.2698  64572.39958 64592.27125 0.27797
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SL1L2      6480 268.19916 268.213   71936.13263 71932.48833 71939.87222 0.241
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 241.46768 241.49066 58341.6731  58336.23568 58347.22162 0.25683
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P500     t       K         P500    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 239.91186 239.9654  57606.42495 57593.63354 57619.42114 0.35336
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS ASIA    NEAREST     1           NA          NA         NA         NA    SL1L2      1539 221.25247 221.38757 49014.20168 48983.99803 49044.61963 0.35262
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS AUNZ    NEAREST     1           NA          NA         NA         NA    SL1L2      1830 226.22267 226.28608 51226.04754 51211.55865 51240.68204 0.27
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SL1L2       750 219.43159 219.405   48156.41252 48162.24653 48150.69794 0.24477
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SL1L2      1512 222.96232 222.95648 49730.4871  49731.68804 49729.40433 0.26611
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 222.84586 222.93389 49707.13035 49687.35359 49727.08123 0.30178
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 222.53159 222.57437 49552.52386 49542.73359 49562.52406 0.33216
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SL1L2      6480 232.3176  232.46598 54007.56077 53973.09274 54042.13454 0.24914
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 221.17864 221.27757 48963.1065  48941.12697 48985.25874 0.31334
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P250     t       K         P250    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 218.3846  218.3187  47697.00865 47711.58881 47682.81083 0.47575
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS ASIA    NEAREST     1           NA          NA         NA         NA    SL1L2      1539 213.53141 213.51358 45652.21099 45654.95545 45649.68929 0.3603
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS AUNZ    NEAREST     1           NA          NA         NA         NA    SL1L2      1830 205.45805 205.53344 42341.89526 42326.11552 42357.85138 0.31727
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS EUNA    NEAREST     1           NA          NA         NA         NA    SL1L2       750 215.02149 214.84841 46216.52416 46252.99734 46180.16894 0.26185
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS NAM     NEAREST     1           NA          NA         NA         NA    SL1L2      1512 211.5446  211.51039 44777.1034  44784.31369 44770.05367 0.29309
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS NH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 213.3083  213.27422 45568.96478 45575.73951 45562.35294 0.30568
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS SH      NEAREST     1           NA          NA         NA         NA    SL1L2     11280 211.10086 211.12863 44618.77824 44613.00558 44624.67911 0.27432
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS TROPICS NEAREST     1           NA          NA         NA         NA    SL1L2      6480 193.72267 193.64055 37518.74173 37534.48795 37503.26861 0.39586
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS NPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 223.43895 223.48907 49944.74786 49933.45675 49956.1302  0.24293
V12.0.2 AGlobal4 _vs_ANALYSIS_T_AllLevels_00Z 120000    20260419_120000 20260419_120000 000000   20260419_120000 20260419_120000 t        K          P100     t       K         P100    ANALYSIS SPOL    NEAREST     1           NA          NA         NA         NA    SL1L2      5040 216.66267 216.60454 46937.19899 46949.81866 46924.64586 0.19864
